の	3
は	4
た	5
い	6
し	7
に	8
で	9
を	10
す	11
て	12
な	13
る	14
と	15
が	16
ま	17
っ	18
か	19
こ	20
れ	21
も	22
う	23
ら	24
り	25
あ	26
く	27
そ	28
ん	29
ー	30
彼	31
だ	32
き	33
よ	34
私	35
さ	36
ン	37
つ	38
ト	39
人	40
け	41
ス	42
え	43
ち	44
せ	45
ど	46
め	47
ル	48
お	49
日	50
や	51
女	52
年	53
イ	54
わ	55
ム	56
行	57
見	58
ア	59
生	60
大	61
分	62
一	63
リ	64
ラ	65
間	66
み	67
本	68
時	69
出	70
ク	71
事	72
学	73
的	74
ば	75
性	76
手	77
ッ	78
中	79
1	80
0	81
べ	82
要	83
何	84
ょ	85
言	86
子	87
後	88
じ	89
物	90
１	91
上	92
タ	93
自	94
方	95
ろ	96
実	97
者	98
ド	99
話	100
思	101
例	102
今	103
気	104
ジ	105
テ	106
用	107
作	108
動	109
ロ	110
全	111
シ	112
カ	113
結	114
発	115
会	116
下	117
合	118
ね	119
家	120
々	121
フ	122
理	123
来	124
国	125
２	126
果	127
化	128
2	129
明	130
ず	131
メ	132
最	133
前	134
プ	135
成	136
地	137
レ	138
目	139
法	140
デ	141
コ	142
度	143
知	144
部	145
術	146
入	147
体	148
ご	149
月	150
力	151
変	152
通	153
問	154
ほ	155
バ	156
数	157
考	158
場	159
解	160
マ	161
現	162
以	163
０	164
世	165
定	166
題	167
語	168
持	169
食	170
同	171
３	172
達	173
意	174
多	175
へ	176
経	177
当	178
関	179
げ	180
好	181
高	182
車	183
パ	184
所	185
能	186
説	187
機	188
チ	189
示	190
笑	191
使	192
び	193
験	194
代	195
電	196
界	197
ィ	198
心	199
教	200
新	201
必	202
グ	203
少	204
立	205
対	206
ニ	207
感	208
3	209
ビ	210
金	211
計	212
重	213
書	214
良	215
オ	216
症	217
君	218
取	219
キ	220
長	221
次	222
ゃ	223
業	224
5	225
文	226
外	227
認	228
起	229
不	230
9	231
概	232
ブ	233
５	234
画	235
ュ	236
開	237
名	238
サ	239
有	240
特	241
主	242
エ	243
記	244
面	245
在	246
得	247
歳	248
状	249
水	250
内	251
仕	252
過	253
ウ	254
回	255
小	256
　	257
歴	258
報	259
誰	260
他	261
無	262
道	263
期	264
我	265
４	266
調	267
始	268
死	269
ャ	270
男	271
向	272
治	273
常	274
違	275
点	276
社	277
聞	278
ミ	279
論	280
切	281
ダ	282
質	283
ぐ	284
4	285
素	286
検	287
信	288
先	289
ボ	290
味	291
音	292
供	293
強	294
ネ	295
む	296
真	297
近	298
セ	299
僕	300
表	301
正	302
病	303
ナ	304
初	305
決	306
8	307
活	308
構	309
楽	310
伝	311
ピ	312
二	313
種	314
存	315
ぎ	316
究	317
効	318
様	319
可	320
品	321
研	322
述	323
モ	324
６	325
形	326
受	327
加	328
着	329
料	330
校	331
ョ	332
運	333
情	334
親	335
6	336
試	337
ェ	338
組	339
身	340
ケ	341
進	342
悪	343
置	344
続	345
ひ	346
設	347
市	348
都	349
際	350
然	351
転	352
母	353
療	354
線	355
確	356
7	357
造	358
利	359
値	360
ベ	361
応	362
ズ	363
別	364
史	365
父	366
付	367
拍	368
観	369
再	370
ぶ	371
類	372
介	373
ガ	374
空	375
告	376
流	377
平	378
歩	379
科	380
神	381
単	382
量	383
価	384
屋	385
技	386
約	387
番	388
断	389
命	390
ハ	391
終	392
細	393
政	394
色	395
直	396
皆	397
京	398
ワ	399
原	400
海	401
患	402
戦	403
制	404
予	405
失	406
由	407
待	408
７	409
相	410
査	411
ノ	412
読	413
育	414
光	415
医	416
院	417
選	418
ギ	419
紹	420
ツ	421
集	422
非	423
測	424
ぜ	425
反	426
住	427
ざ	428
ポ	429
足	430
覚	431
口	432
産	433
安	434
基	435
両	436
８	437
標	438
率	439
連	440
像	441
察	442
指	443
第	444
頭	445
難	446
影	447
風	448
増	449
万	450
９	451
ペ	452
友	453
態	454
速	455
議	456
建	457
買	458
週	459
位	460
交	461
提	462
写	463
引	464
山	465
異	466
共	467
づ	468
係	469
a	470
込	471
血	472
元	473
ソ	474
英	475
与	476
消	477
呼	478
葉	479
ザ	480
保	481
員	482
配	483
白	484
式	485
昨	486
工	487
痛	488
天	489
夜	490
働	491
施	492
美	493
残	494
止	495
熱	496
朝	497
駅	498
飛	499
移	500
早	501
球	502
降	503
比	504
想	505
乗	506
e	507
公	508
注	509
帰	510
十	511
映	512
識	513
害	514
改	515
ゴ	516
適	517
域	518
民	519
毎	520
急	521
族	522
容	523
響	524
型	525
低	526
図	527
限	528
望	529
脳	530
義	531
視	532
答	533
雨	534
製	535
路	536
境	537
助	538
器	539
ヒ	540
差	541
野	542
側	543
診	544
紙	545
広	546
落	547
深	548
温	549
去	550
ｉ	551
遅	552
戻	553
ホ	554
離	555
資	556
案	557
程	558
東	559
幸	560
和	561
d	562
赤	563
段	564
半	565
歌	566
算	567
ぞ	568
減	569
薬	570
装	571
格	572
支	573
象	574
収	575
環	576
系	577
投	578
ゲ	579
討	580
役	581
興	582
三	583
送	584
ぼ	585
周	586
声	587
済	588
石	589
故	590
放	591
愛	592
返	593
木	594
求	595
胞	596
t	597
備	598
析	599
ゆ	600
習	601
旅	602
飲	603
財	604
況	605
件	606
探	607
功	608
統	609
個	610
徴	611
及	612
因	613
若	614
亡	615
士	616
i	617
晴	618
o	619
息	620
評	621
犬	622
完	623
善	624
健	625
府	626
ｍ	627
売	628
簡	629
．	630
念	631
証	632
満	633
優	634
m	635
展	636
管	637
古	638
等	639
規	640
星	641
演	642
染	643
緒	644
務	645
判	646
座	647
室	648
材	649
源	650
ｃ	651
勉	652
争	653
職	654
驚	655
太	656
参	657
骨	658
退	659
項	660
寝	661
精	662
接	663
各	664
火	665
号	666
顔	667
土	668
割	669
休	670
婚	671
革	672
恐	673
階	674
師	675
張	676
官	677
花	678
群	679
障	680
腹	681
準	682
任	683
欲	684
c	685
突	686
館	687
処	688
ふ	689
右	690
導	691
頃	692
頼	693
台	694
字	695
ァ	696
課	697
左	698
費	699
走	700
列	701
危	702
略	703
店	704
具	705
従	706
絶	707
ａ	708
圧	709
極	710
除	711
腫	712
未	713
権	714
背	715
雑	716
復	717
客	718
植	719
複	720
遠	721
勝	722
門	723
策	724
殺	725
築	726
服	727
絵	728
曜	729
忘	730
創	731
密	732
芸	733
困	734
織	735
似	736
康	737
陽	738
川	739
北	740
願	741
守	742
西	743
警	744
閉	745
遊	746
局	747
齢	748
n	749
傷	750
波	751
嫌	752
護	753
専	754
享	755
眠	756
床	757
徒	758
吸	759
千	760
夢	761
致	762
普	763
団	764
追	765
r	766
園	767
鉄	768
氏	769
散	770
較	771
模	772
著	773
s	774
ヨ	775
根	776
米	777
壊	778
詳	779
遺	780
曲	781
席	782
泳	783
険	784
夫	785
p	786
独	787
癌	788
節	789
辺	790
渡	791
振	792
御	793
候	794
払	795
条	796
苦	797
積	798
町	799
挙	800
ヤ	801
景	802
帯	803
登	804
欠	805
触	806
訴	807
均	808
肉	809
録	810
破	811
船	812
区	813
涯	814
覧	815
億	816
疑	817
更	818
ｔ	819
寄	820
酸	821
訳	822
布	823
宇	824
青	825
ォ	826
皮	827
途	828
負	829
換	830
射	831
円	832
互	833
聴	834
防	835
児	836
宙	837
軍	838
田	839
敗	840
領	841
農	842
含	843
ｐ	844
ぬ	845
副	846
照	847
訪	848
戸	849
授	850
般	851
庭	852
貧	853
撃	854
囲	855
兄	856
養	857
推	858
軽	859
撮	860
短	861
便	862
南	863
馬	864
魚	865
冷	866
激	867
商	868
束	869
択	870
静	871
抜	872
併	873
順	874
将	875
福	876
x	877
許	878
臓	879
描	880
整	881
百	882
倍	883
雪	884
援	885
修	886
ｓ	887
協	888
辞	889
洗	890
抗	891
跡	892
怒	893
油	894
営	895
晩	896
村	897
傾	898
為	899
ぱ	900
銀	901
固	902
夏	903
暗	904
祖	905
g	906
慣	907
超	908
乳	909
怖	910
臨	911
打	912
末	913
b	914
疲	915
悲	916
層	917
茶	918
猫	919
眼	920
壁	921
給	922
弟	923
微	924
液	925
罪	926
績	927
隣	928
留	929
刻	930
企	931
疾	932
折	933
歯	934
俺	935
暮	936
紀	937
横	938
労	939
沿	940
街	941
耳	942
ヘ	943
鳥	944
旧	945
才	946
l	947
ｒ	948
巻	949
宿	950
端	951
老	952
則	953
械	954
喜	955
属	956
居	957
賞	958
派	959
虫	960
h	961
膜	962
責	963
片	964
敵	965
舞	966
忙	967
皇	968
捕	969
砂	970
犯	971
窓	972
宅	973
黒	974
娘	975
夕	976
誤	977
扱	978
昼	979
拡	980
洋	981
剤	982
卵	983
衆	984
混	985
越	986
練	987
ユ	988
昇	989
弾	990
快	991
救	992
泣	993
携	994
申	995
依	996
四	997
寒	998
酒	999
損	1000
兵	1001
王	1002
ヶ	1003
ｎ	1004
慢	1005
秘	1006
総	1007
角	1008
県	1009
k	1010
攻	1011
鏡	1012
逃	1013
邪	1014
焼	1015
煙	1016
ゼ	1017
被	1018
惑	1019
箱	1020
己	1021
滅	1022
午	1023
博	1024
称	1025
菌	1026
燃	1027
ｄ	1028
州	1029
易	1030
姿	1031
採	1032
耐	1033
ｅ	1034
荷	1035
講	1036
倒	1037
勢	1038
妹	1039
祭	1040
首	1041
詩	1042
弱	1043
謝	1044
純	1045
抱	1046
奇	1047
余	1048
暴	1049
既	1050
縮	1051
押	1052
島	1053
延	1054
嘘	1055
腕	1056
髪	1057
妻	1058
逆	1059
昔	1060
富	1061
陸	1062
弁	1063
宗	1064
草	1065
牛	1066
姉	1067
粒	1068
載	1069
借	1070
頂	1071
肺	1072
範	1073
談	1074
核	1075
氷	1076
浮	1077
補	1078
劇	1079
廃	1080
盗	1081
礼	1082
禁	1083
炎	1084
靴	1085
努	1086
摘	1087
章	1088
拠	1089
ｈ	1090
維	1091
駄	1092
隠	1093
憶	1094
鳴	1095
印	1096
ｌ	1097
濃	1098
乱	1099
到	1100
冬	1101
並	1102
競	1103
誕	1104
脱	1105
瞬	1106
筋	1107
u	1108
仲	1109
炭	1110
刺	1111
毛	1112
春	1113
汚	1114
昭	1115
継	1116
磁	1117
賛	1118
律	1119
底	1120
橋	1121
諸	1122
宝	1123
五	1124
仮	1125
脈	1126
江	1127
操	1128
掛	1129
額	1130
枚	1131
震	1132
希	1133
益	1134
輸	1135
麻	1136
ｂ	1137
賢	1138
肝	1139
繰	1140
裏	1141
塩	1142
暇	1143
勤	1144
尋	1145
板	1146
河	1147
握	1148
尊	1149
索	1150
貸	1151
栄	1152
刑	1153
杯	1154
避	1155
港	1156
隊	1157
幼	1158
迎	1159
暖	1160
糖	1161
版	1162
ｏ	1163
ｇ	1164
筆	1165
訓	1166
排	1167
編	1168
替	1169
献	1170
丈	1171
巨	1172
奏	1173
f	1174
緑	1175
蔵	1176
武	1177
爆	1178
肢	1179
幅	1180
停	1181
婦	1182
毒	1183
司	1184
v	1185
暑	1186
厳	1187
森	1188
典	1189
城	1190
粉	1191
魔	1192
懸	1193
誘	1194
絡	1195
滞	1196
伴	1197
卒	1198
衝	1199
恋	1200
胸	1201
鍵	1202
貴	1203
否	1204
慮	1205
抑	1206
清	1207
届	1208
溶	1209
招	1210
池	1211
ヴ	1212
担	1213
陰	1214
至	1215
鹿	1216
儀	1217
騒	1218
林	1219
仏	1220
裁	1221
級	1222
包	1223
腸	1224
w	1225
吹	1226
針	1227
裂	1228
秒	1229
奈	1230
敬	1231
妙	1232
飼	1233
占	1234
恵	1235
黄	1236
省	1237
豊	1238
寿	1239
捨	1240
霊	1241
湖	1242
沢	1243
免	1244
勇	1245
ゅ	1246
酔	1247
距	1248
稿	1249
庫	1250
誌	1251
覆	1252
培	1253
駆	1254
融	1255
坊	1256
衛	1257
暦	1258
航	1259
雇	1260
伸	1261
机	1262
厚	1263
譜	1264
踊	1265
釈	1266
ぁ	1267
輪	1268
飯	1269
阪	1270
寺	1271
巣	1272
忠	1273
香	1274
腎	1275
承	1276
偶	1277
災	1278
帽	1279
久	1280
迷	1281
緊	1282
岸	1283
唯	1284
恥	1285
屈	1286
秋	1287
埋	1288
雲	1289
抵	1290
魅	1291
黙	1292
鮮	1293
崩	1294
沈	1295
穴	1296
腐	1297
薄	1298
塗	1299
晶	1300
幹	1301
ｆ	1302
尿	1303
没	1304
令	1305
了	1306
監	1307
y	1308
宮	1309
干	1310
墓	1311
削	1312
潜	1313
委	1314
盛	1315
偉	1316
舎	1317
六	1318
盤	1319
緯	1320
票	1321
肥	1322
顕	1323
冗	1324
税	1325
季	1326
奴	1327
膨	1328
棒	1329
銃	1330
聖	1331
冊	1332
販	1333
癒	1334
八	1335
丸	1336
妊	1337
ぽ	1338
網	1339
尽	1340
繋	1341
永	1342
徳	1343
遂	1344
叔	1345
貯	1346
株	1347
礎	1348
隔	1349
径	1350
脂	1351
頻	1352
乾	1353
掘	1354
涙	1355
堂	1356
催	1357
殖	1358
幾	1359
泊	1360
雄	1361
肩	1362
ｋ	1363
椅	1364
翌	1365
ｖ	1366
充	1367
井	1368
透	1369
浴	1370
鉛	1371
ｘ	1372
孫	1373
喫	1374
奮	1375
胃	1376
倉	1377
納	1378
鼻	1379
央	1380
ゾ	1381
奥	1382
j	1383
句	1384
狂	1385
蓄	1386
匹	1387
膚	1388
就	1389
看	1390
詰	1391
熟	1392
履	1393
樹	1394
陥	1395
劣	1396
泥	1397
縁	1398
駐	1399
侵	1400
踏	1401
札	1402
党	1403
挑	1404
稼	1405
鎖	1406
郵	1407
脚	1408
睡	1409
釣	1410
郷	1411
臣	1412
獲	1413
泉	1414
七	1415
傘	1416
奪	1417
房	1418
符	1419
襲	1420
闘	1421
甘	1422
輝	1423
裕	1424
璧	1425
菜	1426
趣	1427
渉	1428
腰	1429
翻	1430
抽	1431
叫	1432
貨	1433
糸	1434
促	1435
凍	1436
藤	1437
繁	1438
序	1439
九	1440
棄	1441
掃	1442
悔	1443
嬉	1444
湾	1445
郎	1446
帝	1447
誇	1448
僚	1449
軸	1450
悩	1451
逸	1452
孔	1453
志	1454
蒸	1455
洞	1456
硬	1457
往	1458
頑	1459
ｕ	1460
柄	1461
幕	1462
添	1463
捉	1464
怪	1465
腺	1466
衣	1467
祝	1468
掲	1469
摂	1470
双	1471
欧	1472
岩	1473
羽	1474
偏	1475
怠	1476
丘	1477
威	1478
滑	1479
宣	1480
葬	1481
豆	1482
嵐	1483
衰	1484
乏	1485
祈	1486
疫	1487
拒	1488
迫	1489
吐	1490
軟	1491
贈	1492
蚊	1493
即	1494
狭	1495
執	1496
華	1497
尾	1498
揺	1499
孤	1500
漁	1501
購	1502
竜	1503
袋	1504
剣	1505
紅	1506
却	1507
辛	1508
兆	1509
娠	1510
秀	1511
飾	1512
刷	1513
呈	1514
枝	1515
灯	1516
軌	1517
羊	1518
飢	1519
貢	1520
漫	1521
焦	1522
脅	1523
眺	1524
拝	1525
浸	1526
締	1527
糧	1528
鎌	1529
芝	1530
寛	1531
徐	1532
偽	1533
漢	1534
露	1535
緩	1536
酵	1537
湿	1538
殿	1539
冒	1540
揮	1541
ゥ	1542
濯	1543
仰	1544
粘	1545
嚢	1546
玉	1547
籍	1548
犠	1549
牲	1550
髄	1551
批	1552
柔	1553
遣	1554
媒	1555
罰	1556
俗	1557
繊	1558
彫	1559
餌	1560
皿	1561
闇	1562
紛	1563
需	1564
漠	1565
酷	1566
ヌ	1567
把	1568
臭	1569
甲	1570
督	1571
哲	1572
請	1573
審	1574
韓	1575
縦	1576
炉	1577
忍	1578
虚	1579
鉱	1580
柱	1581
賃	1582
歓	1583
磨	1584
飽	1585
垂	1586
呂	1587
唱	1588
如	1589
誉	1590
躍	1591
圏	1592
塔	1593
幻	1594
遷	1595
妥	1596
瓶	1597
捜	1598
棚	1599
愚	1600
顧	1601
摩	1602
唆	1603
荒	1604
雷	1605
勧	1606
肌	1607
隷	1608
紫	1609
潔	1610
灰	1611
酬	1612
敷	1613
巡	1614
ぴ	1615
浜	1616
肪	1617
姓	1618
銅	1619
瘍	1620
循	1621
帳	1622
慈	1623
栽	1624
胎	1625
貿	1626
逮	1627
塞	1628
錯	1629
胆	1630
篤	1631
虐	1632
霧	1633
壌	1634
牧	1635
縄	1636
勘	1637
恩	1638
穫	1639
庁	1640
契	1641
剖	1642
陵	1643
猿	1644
膝	1645
奨	1646
麦	1647
剥	1648
浄	1649
潰	1650
践	1651
噂	1652
還	1653
遭	1654
湯	1655
漏	1656
預	1657
谷	1658
珍	1659
弓	1660
詞	1661
叩	1662
崎	1663
匂	1664
獄	1665
枠	1666
冠	1667
惨	1668
雌	1669
阻	1670
狩	1671
ぷ	1672
囚	1673
稀	1674
貫	1675
豚	1676
徹	1677
券	1678
丁	1679
腔	1680
署	1681
誠	1682
拾	1683
渋	1684
芽	1685
恒	1686
謎	1687
殊	1688
鑑	1689
舌	1690
倫	1691
寂	1692
募	1693
